Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Transmission and Distribution Cost,348956.033457936,581015.0543090671,595480.3821773757,610605.2687494697,626413.2315492099,708037.277774836,2723401.0966152837,2980403.2115725926,3157061.5139628667,3342048.9269445944,3826253.1764718653,1212869.0888591614,1204166.8082201672,1194295.4860893975,1183202.6557327986,1170833.9683465566,1157133.1353705358,985651.307955839,804993.7286160303,614811.5338041638
Distribution Cost,322127.08099204535,547858.2457651183,555714.2643064123,563938.6812798972,572545.0067812577,646655.931915723,2631268.395807958,2856113.6023386247,2999160.5013545747,3149031.5532187102,3596562.4559229217,981906.0775318352,975150.8115204236,967444.0902976526,958742.5643117654,949001.3090057647,938173.7772876407,799376.8405783084,653053.6981947953,498914.78843998944
Transmission Cost,26828.952465890652,33156.80854394877,39766.11787096335,46666.58746957241,53868.224767952175,61381.345859113,92132.70080732545,124289.60923396805,157901.01260829196,193017.3737258843,229690.72054894356,230963.0113273263,229015.99669974353,226851.3957917449,224460.0914210332,221832.65934079202,218959.35808289505,186274.4673775306,151940.03042123505,115896.74536417439
Cumulative personal light-duty EV population,51780.00404007272,62529.60323205818,73279.20242404363,84028.80161602909,94778.40080801454,105528.0,154774.6,204021.2,253267.80000000002,302514.4,351761.0,341011.40080801456,330261.8016160291,319512.2024240437,308762.60323205823,298013.0040400728,248766.40404007278,199519.80404007278,150273.20404007277,101026.60404007277
Cumulative personal light-duty LDV population,1524616.0,1546783.0,1573554.0,1595728.0,1620191.0,1643892.0,1664533.0,1688997.0,1711932.0,1734877.0,1751688.0,1729521.0,1702750.0,1680576.0,1656113.0,1632412.0,1611771.0,1587307.0,1564372.0,1541427.0
EV sales as % of total personal light-duty vehicles,0.004026650891591564,0.006949649169912946,0.006831414232994514,0.006736485912376957,0.006634772808875903,0.006539115216805883,0.029585835786974487,0.029157304601488344,0.02876667998495268,0.02838621988763469
Peak Demand 5-9 PM,2.1496770918600245,2.5959529768870633,3.04222886191414,3.488504746941201,3.93478063196824,4.381056516995304,6.425557861376543,8.470059205757734,10.51456055013891,12.559061894520225,14.60356323890131,14.348695069454616,13.902419184427679,13.456143299400539,13.009867414373412,12.56359152934646,12.117315644319326,10.072814299938138,8.028312955556899,5.983811611175724
Energy Supply Cost,1074891.8473673975,1332253.2627984965,1518669.0112325063,1727314.7963615803,2000365.0498329143,2439106.3807252916,3844689.043128778,5407916.782462346,7086184.734348368,8801655.949962145,10696026.026696991,10750168.332849775,10759398.205531007,10750972.341673225,10731714.706671773,10695729.822235685,10650557.020327657,9130432.94143728,7511206.342881666,5779223.685411143
Energy Cost,615139.2690791505,817789.8074822454,973224.9192721703,1185567.9443665189,1444262.0289020126,1833508.1852707136,2961919.948664102,4354043.36118774,5889188.832031209,7424212.394954314,9229565.892437434,9389156.124597551,9412720.966710964,9419812.616630027,9410414.015027437,9383948.91543768,9335506.785859028,7998019.492219992,6564484.349262558,5034926.988107226
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,459752.578288244,514463.45531624765,545444.0919603327,541746.8519950601,556103.0209309049,605598.1954545658,882769.0944646798,1053873.4212745947,1196995.9023171505,1377443.555007826,1466460.134259551,1361012.208252231,1346677.2388200143,1331159.7250431967,1321300.6916443089,1311780.9067980046,1315050.2344686035,1132413.4492173016,946721.9936191088,744296.6973038934
